almaMmsId	rpbId
99371240776106441	RPB929t221136
99371299363706441	RPB929t221158
990370347310206441	RPB929t221169
990370348170206441	RPB929t221170
99371371163306441	RPB929t221180
99371370926506441	RPB929t221181
99371371267606441	RPB929t221182
99371280918406441	RPB929t221240
990156352540206441	RPB929t221243
99371382669506441	RPB929t221263
99371382659306441	RPB929t221264
99371385345906441	RPB929t221375
99371386130506441	RPB929t221404
99371403544806441	RPB929t221411
99371382509406441	RPB929t221421
99371382406606441	RPB929t221424
99371182362606441	RPB929t221437
990367746460206441	RPB929t221455
990368086920206441	RPB929t221465
99370871613906441	RPB929t221484
990370619430206441	RPB929t221490
990367700550206441	RPB929t221495
990367700510206441	RPB929t221496
99371403546506441	RPB929t221509
99371302650206441	RPB929t221528
99371385337606441	RPB929t221535
990228104930206441	RPB929t221541
990366544430206441	RPB929t221551
990364384910206441	RPB929t221552
99370714757306441	RPB929t221554
99371116417406441	RPB929t221562
990363462340206441	RPB929t221565
99370713480006441	RPB929t221567
99370719400706441	RPB929t221568
99371209710006441	RPB929t221570
990226324380206441	RPB929t221581
99371384862006441	RPB929t221618
99371381557106441	RPB929t221627
99371381570506441	RPB929t221630
99371384816506441	RPB929t221633
99371447220306441	RPB929t221660
99371419041706441	RPB929t221680
99371342579206441	RPB929t221681
99371443606306441	RPB929t221683
99370719439006441	RPB929t221684
99370733732106441	RPB929t221688
99371457222706441	RPB929t221745
99371490185406441	RPB929t221861
99371438739706441	RPB929t221893
99371456791806441	RPB929t221914
99371456810006441	RPB929t221922
990059152080206441	RPB929t221936
99371464389306441	RPB929t221958
99371452342206441	RPB929t221959
99371448341606441	RPB929t221999
99371588889906441	RPB929t222085
99371443967506441	RPB929t222090
99371533389806441	RPB929t222149
99371454430506441	RPB929t222150
99371668561406441	RPB929t222158
99371665170106441	RPB929t222160
99371665380106441	RPB929t222162
99371528133106441	RPB929t222169
99371671441706441	RPB929t222220
99371657669206441	RPB929t222224
99371680516806441	RPB929t222235
99371668537506441	RPB929t222237
990056366500206441	RPB929t222385
990210527100206441	RPB929t222390
99371747174506441	RPB929t222418
99371747258706441	RPB929t222421
99371682761606441	RPB929t222495
99371769644706441	RPB929t222513
990210159300206441	RPB929t222531
99371775150006441	RPB929t222532
990218606170206441	RPB929t222533
990135728580206441	RPB929t222562
99371758417806441	RPB929t222571
99371663714706441	RPB929t222573
99371785425406441	RPB929t222587
99371780163906441	RPB929t222605
99371458284806441	RPB929t222654
99371794096006441	RPB929t222689
99371794290506441	RPB929t222698
990148679310206441	RPB929t222703
99371809044406441	RPB929t222704
99371803359606441	RPB929t222715
99371803410206441	RPB929t222717
99371778209206441	RPB929t222729
99371770456906441	RPB929t222733
99371219628206441	RPB929t230031
99371836867306441	RPB929t230056
99371519804706441	RPB929t230083
99371504673506441	RPB929t230085
99371794083106441	RPB929t230089
99371525552006441	RPB929t230117
99371504654406441	RPB929t230127
99371478276006441	RPB929t230128
99371768144106441	RPB929t230194
990227429830206441	RPB929t230195
99371856319406441	RPB929t230196
99371804440906441	RPB929t230257
99371884446106441	RPB929t230261
99371685379306441	RPB929t230278
99371884196806441	RPB929t230285
99371883606406441	RPB929t230286
99371769692206441	RPB929t230345
99371778391106441	RPB929t230370
990189939190206441	RPB929t230409
990204046620206441	RPB929t230411
990204046560206441	RPB929t230412
990204046630206441	RPB929t230418
99371451888606441	RPB929t230473
99371732792606441	RPB929t230594
99371868757006441	RPB929t230677
99371868756906441	RPB929t230678
990012887010206441	RPB929t230680
990034123510206441	RPB929t230685
99371884338906441	RPB929t230734
99371875438806441	RPB929t230764
99371934207806441	RPB929t230832
99371140361506441	RPB929t230855
99371877503506441	RPB929t230877
990029609480206441	RPB929t230879
99371942814906441	RPB929t230887
99371974592506441	RPB929t230923
99372016509506441	RPB929t230943
99372016506506441	RPB929t230945
99372032660606441	RPB929t231000
99372032505906441	RPB929t231002
99372032505006441	RPB929t231003
99372034036106441	RPB929t231033
99372018501206441	RPB929t231034
990149125960206441	RPB929t231049
99372023983506441	RPB929t231053
990368675600206441	RPB929t231102
99372423613206441	RPB929t231180
99372427235406441	RPB929t231194
99372035808406441	RPB929t231200
990074960280206441	RPB929t231211
990056470010206441	RPB929t973289
990056604440206441	RPB929t981683
990052532990206441	RPB929t983561
990052492320206441	RPB929t983566
990052499180206441	RPB929t983567
990225198580206441	RPB929w18036131
990225198580206441	RPB929w18036132
990190432040206441	RPB929w18036133
990139336130206441	RPB929w18036141
990182580450206441	RPB929w19000010
990227711460206441	RPB929w19000051
990108646380206441	RPB929w19000121
990227980680206441	RPB929w19000140
990124557030206441	RPB929w19000176
990193263840206441	RPB929w19000290
990197286600206441	RPB929w19000291
990212662870206441	RPB929w19000295
990223722450206441	RPB929w19000296
990224078800206441	RPB929w19000297
990363253510206441	RPB929w19000298
990229136290206441	RPB929w20000066
990366605470206441	RPB929w20000091
990225124520206441	RPB929w20000099
990366605520206441	RPB929w20000105
990366605480206441	RPB929w20000136
990366605420206441	RPB929w20000139
990178167090206441	RPB929w20000178
990227442610206441	RPB929w20000241
990367349250206441	RPB929w20000362
990368171750206441	RPB929w21000163
990368171750206441	RPB929w21000164
990368959500206441	RPB929w21000191
990366763060206441	RPB929w21000213
990366212380206441	RPB929w21000216
99370773055506441	RPB929w21000252
99370773057606441	RPB929w21000258
990370529840206441	RPB929w21000289
99371117171706441	RPB929w21000339
99370903202906441	RPB929w21000435
990368206960206441	RPB929w21000437
99371013973306441	RPB929w21000471
99371054233506441	RPB929w21000491
99371050876806441	RPB929w21000492
99371054233606441	RPB929w21000494
99371054533306441	RPB929w22000016
99370773057106441	RPB929w22000064
99371129288906441	RPB929w22000067
990364456870206441	RPB929w22000076
99371266666406441	RPB929w22000220
99371266666606441	RPB929w22000258
99371396215206441	RPB929w22000299
99371363064306441	RPB929w22000341
99371658999206441	RPB929w22000417
99371659000306441	RPB929w22000418
99371283278406441	RPB929w22000481
99371900633206441	RPB929w23000062
99371892753906441	RPB929w23000064
990113117100206441	RPB036t020492
990183046060206441	RPB036t110238
990188946310206441	RPB036t121131
990192511900206441	RPB036t131024
990101959950206441	RPB036t150167
990101939910206441	RPB036t910746
990108870070206441	RPB036t990244
990054095760206441	RPB107t01017910
990139172420206441	RPB107t01022055
990105106370206441	RPB107t01022662
990055219270206441	RPB107t01022690
990104075830206441	RPB107t01022934
99370877564106441	RPB107t01022940
990133044270206441	RPB107t01023363
990054851430206441	RPB107t01023373
990104088640206441	RPB107t01023439
990054822480206441	RPB107t01107679
990028413480206441	RPB107t01125475
990064640660206441	RPB107t01148724
990012266700206441	RPB107t01154191
990166195960206441	RPB107t01156912
990180410350206441	RPB107t01158810
990139945330206441	RPB107t01164286
990038589040206441	RPB107t01165027
990125426540206441	RPB107t01165089
990132418150206441	RPB107t01165730
990151184970206441	RPB107t01165817
990140251300206441	RPB107t01167051
990042734340206441	RPB107t01167109
990104075060206441	RPB107t021914
990056613430206441	RPB107t021994
990118000030206441	RPB107t022184
990141094280206441	RPB107t032141
990056571730206441	RPB107t043145
990121798730206441	RPB107t062832
990119737780206441	RPB107t083016
990159458820206441	RPB107t083020
990164200020206441	RPB107t090249
990055620150206441	RPB107t100760
990173263500206441	RPB107t103548
990184480340206441	RPB107t111565
990183279710206441	RPB107t111569
990184459330206441	RPB107t111575
990184277190206441	RPB107t111577
990184099990206441	RPB107t111580
990187152680206441	RPB107t111646
990187152690206441	RPB107t111648
990187151110206441	RPB107t111658
990186965790206441	RPB107t111659
990187019310206441	RPB107t111660
990187017240206441	RPB107t111667
990187170110206441	RPB107t111904
990187468250206441	RPB107t111908
990184559720206441	RPB107t111943
990140196380206441	RPB107t111945
990188018200206441	RPB107t112827
990188191850206441	RPB107t112852
990187998430206441	RPB107t112859
990104078900206441	RPB107t112920
990187031560206441	RPB107t112921
990184606020206441	RPB107t112924
990105138620206441	RPB107t112925
990187313850206441	RPB107t112928
990187728070206441	RPB107t112936
990188456480206441	RPB107t113002
990188862190206441	RPB107t113092
990187337450206441	RPB107t113148
990187337450206441	RPB107t113149
990187337450206441	RPB107t113151
990187337450206441	RPB107t113152
990188094540206441	RPB107t113153
990188995480206441	RPB107t113191
990189256560206441	RPB107t113198
990188843360206441	RPB107t113206
990188593740206441	RPB107t113215
990184379350206441	RPB107t113261
990188348910206441	RPB107t113284
990184605300206441	RPB107t113304
990184829250206441	RPB107t113305
990184243750206441	RPB107t113323
990106796890206441	RPB107t113326
990189246410206441	RPB107t113382
990188434810206441	RPB107t113386
990189000540206441	RPB107t113408
990140902700206441	RPB107t113444
990140902730206441	RPB107t113445
990140902710206441	RPB107t113446
990140902720206441	RPB107t113447
990189000190206441	RPB107t113507
990189025630206441	RPB107t113510
990189383210206441	RPB107t113522
990189444290206441	RPB107t113523
990188474010206441	RPB107t113554
990189871110206441	RPB107t120064
990189871110206441	RPB107t120065
990189869200206441	RPB107t120104
990189653040206441	RPB107t120109
990189578400206441	RPB107t120153
990189802740206441	RPB107t120155
990183168280206441	RPB107t120156
990063542940206441	RPB107t120390
990189973000206441	RPB107t120483
990106836600206441	RPB107t120651
990190203580206441	RPB107t120709
990054484510206441	RPB107t120718
990189855800206441	RPB107t120742
990189720180206441	RPB107t120870
990189414270206441	RPB107t120876
990022991750206441	RPB107t120973
990175597290206441	RPB107t121127
990180408830206441	RPB107t121181
990180408940206441	RPB107t121182
990180409150206441	RPB107t121188
990180409210206441	RPB107t121194
990180409320206441	RPB107t121195
990180409510206441	RPB107t121196
990180409530206441	RPB107t121197
990180409540206441	RPB107t121198
990190506480206441	RPB107t121199
990190551700206441	RPB107t121215
990180411020206441	RPB107t121232
990190534250206441	RPB107t121368
990180410000206441	RPB107t121392
990180410100206441	RPB107t121397
990180410240206441	RPB107t121402
990183423730206441	RPB107t121411
990182851970206441	RPB107t121412
990184424620206441	RPB107t121413
990174565320206441	RPB107t121416
990190842020206441	RPB107t121552
990190842290206441	RPB107t121553
990190842400206441	RPB107t121554
990190842490206441	RPB107t121555
990190842850206441	RPB107t121556
990156028950206441	RPB107t121564
990181974840206441	RPB107t121567
990186984100206441	RPB107t121570
990187966360206441	RPB107t121571
990190749120206441	RPB107t121572
990188434390206441	RPB107t121573
990190203260206441	RPB107t121594
990190344750206441	RPB107t121595
990189992670206441	RPB107t121599
990190426920206441	RPB107t121643
990191221450206441	RPB107t121697
990191224140206441	RPB107t121698
990191207820206441	RPB107t121701
990190644590206441	RPB107t121748
990191176170206441	RPB107t121819
990188490230206441	RPB107t121820
990191619940206441	RPB107t122032
990190834570206441	RPB107t122188
990191118950206441	RPB107t122190
990191117600206441	RPB107t122193
990191133930206441	RPB107t122201
990190743860206441	RPB107t122203
990190930060206441	RPB107t122208
990191456240206441	RPB107t122279
990191466100206441	RPB107t122280
990191468330206441	RPB107t122281
990191457010206441	RPB107t122294
990191465460206441	RPB107t122295
990191507890206441	RPB107t122383
990191427410206441	RPB107t122397
990191681630206441	RPB107t122454
990191930610206441	RPB107t122472
990190331720206441	RPB107t122501
990192223120206441	RPB107t122515
990192159740206441	RPB107t122516
990192160130206441	RPB107t122517
990184471920206441	RPB107t122519
990140832470206441	RPB107t122520
990140997530206441	RPB107t122521
990140997540206441	RPB107t122522
990159488490206441	RPB107t122523
990187805940206441	RPB107t122524
990187806090206441	RPB107t122525
990187806200206441	RPB107t122526
990178184890206441	RPB107t122527
990192293300206441	RPB107t122537
990191436480206441	RPB107t122538
990192293300206441	RPB107t122554
990192293300206441	RPB107t122560
990192293300206441	RPB107t122566
990192293300206441	RPB107t122567
990192293300206441	RPB107t122570
990192293300206441	RPB107t122572
990192293300206441	RPB107t122575
990192293300206441	RPB107t122576
990192293300206441	RPB107t122577
990192167510206441	RPB107t122663
990190869350206441	RPB107t122664
990191995390206441	RPB107t122667
990104081030206441	RPB107t122690
990191980090206441	RPB107t122712
990191451760206441	RPB107t122732
990192713640206441	RPB107t122740
990141122980206441	RPB107t122753
990192656830206441	RPB107t122768
990192643020206441	RPB107t122814
990192938890206441	RPB107t122834
990192153030206441	RPB107t122846
990191922040206441	RPB107t122849
990191702450206441	RPB107t122851
990191086140206441	RPB107t122860
990192006040206441	RPB107t122864
990021423980206441	RPB107t122985
990192258950206441	RPB107t123100
990192473410206441	RPB107t123109
990191679490206441	RPB107t123110
990193090390206441	RPB107t123146
990193153720206441	RPB107t123246
990107774510206441	RPB107t123256
990104085190206441	RPB107t123257
990190957990206441	RPB107t123286
990104079290206441	RPB107t123294
990191994440206441	RPB107t123309
990193214720206441	RPB107t123310
990178653690206441	RPB107t123356
990190954650206441	RPB107t123402
990190435420206441	RPB107t123449
990140341050206441	RPB107t123458
990140944170206441	RPB107t123461
990193487110206441	RPB107t123509
990140838440206441	RPB107t123595
990193433000206441	RPB107t123654
990188948800206441	RPB107t123658
990193392430206441	RPB107t123659
990193618420206441	RPB107t130037
990192459610206441	RPB107t130132
990192714490206441	RPB107t130133
990193690550206441	RPB107t130176
990193503790206441	RPB107t130184
990193452490206441	RPB107t130221
990194197050206441	RPB107t130317
990191497500206441	RPB107t130324
990191665240206441	RPB107t130326
990193309980206441	RPB107t130327
990190441230206441	RPB107t130340
990193817220206441	RPB107t130350
990193832780206441	RPB107t130406
990193816160206441	RPB107t130421
990193848910206441	RPB107t130425
990194079880206441	RPB107t130435
990194043100206441	RPB107t130437
990193777690206441	RPB107t130478
990194365670206441	RPB107t130662
990194289540206441	RPB107t130692
990194320910206441	RPB107t130693
990175979670206441	RPB107t130700
990193722020206441	RPB107t130701
990193197780206441	RPB107t130702
990194238790206441	RPB107t130911
990194239570206441	RPB107t130912
990194238140206441	RPB107t130914
990194237440206441	RPB107t130921
990194240060206441	RPB107t130926
990194140780206441	RPB107t131007
990194492090206441	RPB107t131170
990194630400206441	RPB107t131190
990194388900206441	RPB107t131231
990191899690206441	RPB107t131257
990193169890206441	RPB107t131259
990107342150206441	RPB107t131262
990193860680206441	RPB107t131264
990173644020206441	RPB107t131270
990180613960206441	RPB107t131271
990194544110206441	RPB107t131272
990107953020206441	RPB107t131278
990191493110206441	RPB107t131280
990194076770206441	RPB107t131283
990121654340206441	RPB107t131286
990194526590206441	RPB107t131316
990193143660206441	RPB107t131318
990194774970206441	RPB107t131390
990194579380206441	RPB107t131431
990195144950206441	RPB107t131522
990194955990206441	RPB107t131527
990194955670206441	RPB107t131528
990194801090206441	RPB107t131541
990195268500206441	RPB107t131560
990184480340206441	RPB107t131647
990193103440206441	RPB107t131714
990124801750206441	RPB107t131715
990195007730206441	RPB107t131778
990196818260206441	RPB107t131854
990196864640206441	RPB107t131862
990196862870206441	RPB107t131863
990196863400206441	RPB107t131864
990196863790206441	RPB107t131866
990196845990206441	RPB107t131867
990196862040206441	RPB107t131871
990196878500206441	RPB107t131874
990196844210206441	RPB107t132006
990196737170206441	RPB107t132007
990196747880206441	RPB107t132008
990195318250206441	RPB107t132063
990140908500206441	RPB107t132076
990194499130206441	RPB107t132087
990197002090206441	RPB107t132091
990184004870206441	RPB107t132095
990184005370206441	RPB107t132096
990197001790206441	RPB107t132104
990194498600206441	RPB107t132106
990197001170206441	RPB107t132109
990140647350206441	RPB107t132203
990065436660206441	RPB107t132222
990196707420206441	RPB107t132226
990197196810206441	RPB107t132237
990196876700206441	RPB107t132258
990197477310206441	RPB107t132319
990197178610206441	RPB107t132346
990197059850206441	RPB107t132348
990197096360206441	RPB107t132350
990195407980206441	RPB107t132379
990039977470206441	RPB107t132387
990154837040206441	RPB107t132395
990125410400206441	RPB107t132396
990175672640206441	RPB107t132399
990140540960206441	RPB107t132401
990125409590206441	RPB107t132403
990158982690206441	RPB107t132404
990194609190206441	RPB107t132509
990194792850206441	RPB107t132510
990194595990206441	RPB107t132511
990193153780206441	RPB107t132516
990196989110206441	RPB107t132580
990190453830206441	RPB107t132593
990192653350206441	RPB107t132623
990196925100206441	RPB107t132624
990196925040206441	RPB107t132625
990194851840206441	RPB107t132637
990194851900206441	RPB107t132638
990194948250206441	RPB107t132643
990197377490206441	RPB107t132703
990196972710206441	RPB107t132705
990196931300206441	RPB107t132762
990195340270206441	RPB107t132767
990175570430206441	RPB107t132866
990197903930206441	RPB107t132885
990190970280206441	RPB107t132918
990198094620206441	RPB107t132922
990197048140206441	RPB107t132983
990194146820206441	RPB107t132986
990198225070206441	RPB107t132996
990140047980206441	RPB107t133141
990197718140206441	RPB107t133175
990197795060206441	RPB107t133180
990198095400206441	RPB107t133182
990197747610206441	RPB107t133191
990191419810206441	RPB107t133194
990196938450206441	RPB107t133281
990198342640206441	RPB107t133304
990197894760206441	RPB107t133404
990198089690206441	RPB107t133450
990198044860206441	RPB107t133456
990198101010206441	RPB107t133457
990191894680206441	RPB107t133458
990198057520206441	RPB107t133459
990198112220206441	RPB107t133522
990196951340206441	RPB107t133523
990198527500206441	RPB107t133524
990202226060206441	RPB107t133635
990198677690206441	RPB107t140101
990188320480206441	RPB107t140108
990199180010206441	RPB107t140144
990198135790206441	RPB107t140173
990198334680206441	RPB107t140176
990194646840206441	RPB107t140356
990194542350206441	RPB107t140358
990202301980206441	RPB107t140360
990202149920206441	RPB107t140398
990198468730206441	RPB107t140399
990198874580206441	RPB107t140409
990198929670206441	RPB107t140410
990199191390206441	RPB107t140548
990202113390206441	RPB107t140549
990199655600206441	RPB107t140554
990198632060206441	RPB107t140555
990198685270206441	RPB107t140557
990198684850206441	RPB107t140558
990202537000206441	RPB107t140871
990202840540206441	RPB107t140878
990202610360206441	RPB107t140882
990202947150206441	RPB107t141001
990202840880206441	RPB107t141029
990202519050206441	RPB107t141030
990202523000206441	RPB107t141045
990202131030206441	RPB107t141047
990199156590206441	RPB107t141049
990202097200206441	RPB107t141136
990202728730206441	RPB107t141138
990197276150206441	RPB107t141149
990197276090206441	RPB107t141150
990197051990206441	RPB107t141151
990197276130206441	RPB107t141152
990197264410206441	RPB107t141154
990197268790206441	RPB107t141156
990202440290206441	RPB107t141181
990140055480206441	RPB107t141184
990160082380206441	RPB107t141241
990202267300206441	RPB107t141244
990202169410206441	RPB107t141247
990202170520206441	RPB107t141326
990202792780206441	RPB107t141328
990198961420206441	RPB107t141361
990202659060206441	RPB107t141392
990202439960206441	RPB107t141393
990184396260206441	RPB107t141474
990202769710206441	RPB107t141475
990203105950206441	RPB107t141476
990192436470206441	RPB107t141521
990199590740206441	RPB107t141676
990203981140206441	RPB107t141758
990204034340206441	RPB107t141918
990204084610206441	RPB107t141940
990204071840206441	RPB107t141944
990204082830206441	RPB107t141945
990204086100206441	RPB107t141948
990204086710206441	RPB107t141949
990204087160206441	RPB107t141951
990204087330206441	RPB107t141952
990198912640206441	RPB107t142055
990193606350206441	RPB107t142056
990113926660206441	RPB107t142084
990203262610206441	RPB107t142085
990170626480206441	RPB107t142106
990066018950206441	RPB107t142108
990204179440206441	RPB107t142184
990204000490206441	RPB107t142188
990202238850206441	RPB107t142204
990202944780206441	RPB107t142217
990198631690206441	RPB107t142220
990202239580206441	RPB107t142230
990178971300206441	RPB107t142250
990204037520206441	RPB107t142304
990204070170206441	RPB107t142305
990103855990206441	RPB107t142367
990140575860206441	RPB107t142408
990140602100206441	RPB107t142409
990200705410206441	RPB107t142418
990041242700206441	RPB107t142424
990140893490206441	RPB107t142438
990173985470206441	RPB107t142447
990204181640206441	RPB107t142524
990127761530206441	RPB107t142534
990140829420206441	RPB107t142537
990204361520206441	RPB107t142613
990202914360206441	RPB107t142677
990204662570206441	RPB107t142694
990204714860206441	RPB107t142711
990204478090206441	RPB107t142750
990204902570206441	RPB107t142822
990204934450206441	RPB107t142908
990204991300206441	RPB107t142909
990204934460206441	RPB107t142910
990204934440206441	RPB107t142911
990204934430206441	RPB107t142912
990198694070206441	RPB107t143040
990198640710206441	RPB107t143044
990198490560206441	RPB107t143045
990203260400206441	RPB107t143049
990203260110206441	RPB107t143051
990203798530206441	RPB107t143061
990203619140206441	RPB107t143067
990204488040206441	RPB107t143074
990204908700206441	RPB107t143181
990198467660206441	RPB107t143189
990170935860206441	RPB107t143232
990108616550206441	RPB107t143245
990126383590206441	RPB107t143254
990203265330206441	RPB107t143354
990204385370206441	RPB107t143356
990108240630206441	RPB107t143357
990104082160206441	RPB107t143358
990202262930206441	RPB107t143367
990198930080206441	RPB107t143376
990205242910206441	RPB107t143400
990203381210206441	RPB107t143413
990205202280206441	RPB107t143418
990205411850206441	RPB107t143420
990205431550206441	RPB107t143428
990205358810206441	RPB107t143465
990204176960206441	RPB107t143478
990193618470206441	RPB107t143489
990204975900206441	RPB107t143500
990141186790206441	RPB107t143615
990063315470206441	RPB107t143651
990205979830206441	RPB107t143692
990206036010206441	RPB107t143693
990205952850206441	RPB107t143694
990206019980206441	RPB107t150129
990205253750206441	RPB107t150210
990205294000206441	RPB107t150216
990204969510206441	RPB107t150220
990205338180206441	RPB107t150286
990196684670206441	RPB107t150300
990206383550206441	RPB107t150342
990204294210206441	RPB107t150346
990206384900206441	RPB107t150389
990205192460206441	RPB107t150395
990202885100206441	RPB107t150423
990205940500206441	RPB107t150425
990204157550206441	RPB107t150428
990104079820206441	RPB107t150429
990140898770206441	RPB107t150524
990140689980206441	RPB107t150525
990056444960206441	RPB107t150546
990056444970206441	RPB107t150547
990104081070206441	RPB107t150557
990104078210206441	RPB107t150559
990206511620206441	RPB107t150660
990197504620206441	RPB107t150850
990023836340206441	RPB107t150941
990205940310206441	RPB107t150978
990104076880206441	RPB107t150981
990048317510206441	RPB107t151031
990048317510206441	RPB107t151042
990206571000206441	RPB107t151066
990198597640206441	RPB107t151070
990206854460206441	RPB107t151078
990206823650206441	RPB107t151085
990104074370206441	RPB107t151087
990108365960206441	RPB107t151089
990104079960206441	RPB107t151094
990140473450206441	RPB107t151130
990206455400206441	RPB107t151285
990108328560206441	RPB107t151286
990104082130206441	RPB107t151287
990157457140206441	RPB107t151288
990206546720206441	RPB107t151292
990118007680206441	RPB107t151323
990206484140206441	RPB107t151328
990202170580206441	RPB107t151332
990198874140206441	RPB107t151333
990206109880206441	RPB107t151375
990206321360206441	RPB107t151390
990206316140206441	RPB107t151391
990207181110206441	RPB107t151448
990206608910206441	RPB107t151449
990207296910206441	RPB107t151451
990207296680206441	RPB107t151452
990206191090206441	RPB107t151508
990207480390206441	RPB107t151514
990196703710206441	RPB107t151518
990177778900206441	RPB107t151519
990204906720206441	RPB107t151520
990206043220206441	RPB107t151523
990183162960206441	RPB107t151524
990105317590206441	RPB107t151525
990104077830206441	RPB107t151526
990207370220206441	RPB107t151538
990205924860206441	RPB107t151586
990063658080206441	RPB107t151595
990062098230206441	RPB107t151606
990166380090206441	RPB107t151671
990206904070206441	RPB107t151693
990172938170206441	RPB107t151702
990106857920206441	RPB107t151705
990042136080206441	RPB107t151709
990207266310206441	RPB107t151872
990207320310206441	RPB107t151890
990207320350206441	RPB107t151891
990207890100206441	RPB107t151996
990202777640206441	RPB107t152006
990073025970206441	RPB107t152031
990207952560206441	RPB107t152036
990207405090206441	RPB107t152042
990207487180206441	RPB107t152072
990207795430206441	RPB107t152075
990207797320206441	RPB107t152076
990166256890206441	RPB107t152113
990104081350206441	RPB107t152171
990166235900206441	RPB107t152225
990055166950206441	RPB107t152247
990207769500206441	RPB107t152270
990207505230206441	RPB107t152278
990166224420206441	RPB107t152287
990166226240206441	RPB107t152295
990180414050206441	RPB107t152323
990180414100206441	RPB107t152324
990062022110206441	RPB107t152357
990208062300206441	RPB107t152394
990140270080206441	RPB107t152432
990106384600206441	RPB107t152433
990106937160206441	RPB107t152435
990182021240206441	RPB107t152510
990208322700206441	RPB107t152542
990208320290206441	RPB107t152574
990208320470206441	RPB107t152575
990208320650206441	RPB107t152576
990208320900206441	RPB107t152577
990208321030206441	RPB107t152601
990208321200206441	RPB107t152602
990193751050206441	RPB107t152609
990207254510206441	RPB107t152632
990208170450206441	RPB107t152687
990207373410206441	RPB107t152711
990207374330206441	RPB107t152719
990184713300206441	RPB107t152725
990207311450206441	RPB107t152726
990207376020206441	RPB107t152728
990207305710206441	RPB107t152731
990207310290206441	RPB107t152736
990181616240206441	RPB107t152738
990202923260206441	RPB107t152742
990160159560206441	RPB107t152806
990209036510206441	RPB107t152832
990174275720206441	RPB107t152848
990191999610206441	RPB107t152850
990208638670206441	RPB107t152874
990208805180206441	RPB107t152880
990140191360206441	RPB107t152918
990105883430206441	RPB107t152920
990202920300206441	RPB107t152921
990206996360206441	RPB107t152922
990206293530206441	RPB107t152926
990207370210206441	RPB107t152929
990208913460206441	RPB107t153025
990208367670206441	RPB107t153131
990208326600206441	RPB107t153136
990209302380206441	RPB107t153189
990209304060206441	RPB107t153364
990209154030206441	RPB107t153373
990027935580206441	RPB107t153445
990209596230206441	RPB107t153513
990209307170206441	RPB107t153526
990209614250206441	RPB107t153674
990209446990206441	RPB107t153691
990206915940206441	RPB107t153692
990209011660206441	RPB107t153701
990208918130206441	RPB107t153704
990209162740206441	RPB107t153710
990208361280206441	RPB107t153713
990209147700206441	RPB107t153717
990207311210206441	RPB107t153725
990208985060206441	RPB107t153726
990209307970206441	RPB107t153748
990207986740206441	RPB107t153749
990104077860206441	RPB107t153750
990203370210206441	RPB107t160115
990104077250206441	RPB107t160362
990190441270206441	RPB107t160372
990204826740206441	RPB107t160415
990175608010206441	RPB107t160466
990209115650206441	RPB107t160667
990209280820206441	RPB107t160668
990209275080206441	RPB107t160680
990209567910206441	RPB107t160772
990140826310206441	RPB107t160851
990210386510206441	RPB107t161065
990210630950206441	RPB107t161201
990210184380206441	RPB107t161206
990210412050206441	RPB107t161209
990209456340206441	RPB107t161360
990140259390206441	RPB107t161369
990208975750206441	RPB107t161375
990208760660206441	RPB107t161377
990206157780206441	RPB107t161399
990202122300206441	RPB107t161400
990194544080206441	RPB107t161403
990210499050206441	RPB107t161407
990211219260206441	RPB107t161554
990208313560206441	RPB107t161583
990208313870206441	RPB107t161584
990210547960206441	RPB107t161592
990194233960206441	RPB107t161627
990211217580206441	RPB107t161647
990211217870206441	RPB107t161649
990211218350206441	RPB107t161656
990204149820206441	RPB107t161724
990211217340206441	RPB107t161725
990211116810206441	RPB107t161726
990210984600206441	RPB107t161739
990147803670206441	RPB107t161747
990165445910206441	RPB107t161748
990211101410206441	RPB107t161788
990209377990206441	RPB107t161901
990210414170206441	RPB107t161915
990210514170206441	RPB107t161935
990140827450206441	RPB107t161944
990207791630206441	RPB107t162002
990211418910206441	RPB107t162004
990211420960206441	RPB107t162005
990211601590206441	RPB107t162006
990211420380206441	RPB107t162008
990211114170206441	RPB107t162015
990202431360206441	RPB107t162086
990139930710206441	RPB107t162284
990211754130206441	RPB107t162323
990211057720206441	RPB107t162326
990191698040206441	RPB107t162331
990210912430206441	RPB107t162371
990212588740206441	RPB107t162467
990194429660206441	RPB107t162479
990075693230206441	RPB107t162480
990210884080206441	RPB107t162543
990210980050206441	RPB107t162608
990212722030206441	RPB107t162609
990212560260206441	RPB107t162630
990210423470206441	RPB107t162631
990212879350206441	RPB107t162724
990211546730206441	RPB107t162755
990212562180206441	RPB107t162794
990184695450206441	RPB107t162887
990212596800206441	RPB107t162937
990212583180206441	RPB107t162942
990212582360206441	RPB107t162943
990212583460206441	RPB107t162944
990104073840206441	RPB107t163075
990104077980206441	RPB107t163076
990140802090206441	RPB107t163099
990140451980206441	RPB107t163109
990213447740206441	RPB107t163157
990140474120206441	RPB107t163168
990211333610206441	RPB107t163249
990105148480206441	RPB107t163255
990210511880206441	RPB107t163257
990210460570206441	RPB107t163262
990140275440206441	RPB107t163274
990038404940206441	RPB107t163338
990174480080206441	RPB107t163339
990209976470206441	RPB107t163346
990172152250206441	RPB107t163380
990210447570206441	RPB107t163535
990213343880206441	RPB107t170004
990212903360206441	RPB107t170005
990212889230206441	RPB107t170008
990213524100206441	RPB107t170023
990106887750206441	RPB107t170028
