almaMmsId	rpbId
990056003290206441	RPB121t0103376
990177154210206441	RPB121t0103385
990157563490206441	RPB121t0103413
990055942270206441	RPB121t0103525
990056004730206441	RPB121t0103535
990056165800206441	RPB121t0103556
990055478110206441	RPB121t0103575
990056017260206441	RPB121t0103581
990055989950206441	RPB121t0103584
990048718030206441	RPB121t0103594
990012697290206441	RPB121t0103599
990048816750206441	RPB121t0103613
990055883940206441	RPB121t0103620
990056162780206441	RPB121t0103625
990056529520206441	RPB121t0103640
990056223960206441	RPB121t0103653
990049762610206441	RPB121t0103668
990056070790206441	RPB121t0103684
990047690110206441	RPB121t0103686
990056161040206441	RPB121t0103696
990049755340206441	RPB121t0103698
990055385620206441	RPB121t0103701
990055942850206441	RPB121t0103704
990056162790206441	RPB121t0103720
990056162870206441	RPB121t0103738
990056195790206441	RPB121t0103739
990056199860206441	RPB121t0103748
990056015750206441	RPB121t0103765
990056199870206441	RPB121t0103767
990055882960206441	RPB121t0103833
990115121970206441	RPB121t0103843
990056212840206441	RPB121t0103860
990056261950206441	RPB121t0103865
990056213830206441	RPB121t0103868
990056221700206441	RPB121t0103871
990056213170206441	RPB121t0103877
990056221000206441	RPB121t0103878
990056071390206441	RPB121t0103885
990056224400206441	RPB121t0103886
990056224970206441	RPB121t0103887
990056221060206441	RPB121t0103888
990056291270206441	RPB121t0103889
990050125800206441	RPB121t0103897
990049782770206441	RPB121t0103912
990056302810206441	RPB121t0103931
990056399860206441	RPB121t0103959
990056437780206441	RPB121t0103962
990056437670206441	RPB121t0103963
990056440060206441	RPB121t0103964
990109087440206441	RPB121t0103973
990055903080206441	RPB121t0103976
990115122020206441	RPB121t0103996
990056015520206441	RPB121t0104002
990113339400206441	RPB121t0104025
990103779310206441	RPB121t0104031
990179077180206441	RPB121t0104034
990175673910206441	RPB121t0104072
990049756110206441	RPB121t0104091
990049160840206441	RPB121t0104096
990056032440206441	RPB121t0104128
990050143720206441	RPB121t0104141
990056172120206441	RPB121t0104159
990056302820206441	RPB121t0104180
990056370710206441	RPB121t0104186
990055997730206441	RPB121t0104187
990052192610206441	RPB121t0104215
990118817630206441	RPB121t0104251
990118808030206441	RPB121t0104254
990118813240206441	RPB121t0104255
990056680410206441	RPB121t0104257
990121368390206441	RPB121t0104285
990120970600206441	RPB121t0104286
990113834350206441	RPB121t0104300
990055493640206441	RPB121t0104306
990056392150206441	RPB121t0104308
990056203530206441	RPB121t0104322
990055374210206441	RPB121t0104323
990133610020206441	RPB121t0104333
990134378490206441	RPB121t0104341
990055315430206441	RPB121t0106296
990048061530206441	RPB121t0107477
990055498240206441	RPB121t0114888
990213485050206441	RPB121t0116037
990175673920206441	RPB121t0116093
990177154240206441	RPB121t0116103
990052498710206441	RPB121t0117190
990049133550206441	RPB121t0119961
990049802030206441	RPB121t0119997
990047611670206441	RPB121t0122437
990157280200206441	RPB121t0130039
990109402400206441	RPB121t0131361
990048322690206441	RPB121t0137554
990057331400206441	RPB121t0139865
990203156120206441	RPB121t0140287
990055920640206441	RPB121t0140642
990056225770206441	RPB121t0140702
990048712350206441	RPB121t0140711
990048752370206441	RPB121t0142039
990128085480206441	RPB121t0142382
990049930360206441	RPB121t0143596
990054107570206441	RPB121t0144205
990055001820206441	RPB121t0144209
990055882960206441	RPB121t0144210
990055824460206441	RPB121t0144211
990055935020206441	RPB121t0144212
990055313310206441	RPB121t0144216
990055293200206441	RPB121t0144217
990052515340206441	RPB121t0144218
990054144230206441	RPB121t0144219
990052527000206441	RPB121t0144220
990054255210206441	RPB121t0144221
990055016070206441	RPB121t0144222
990124936460206441	RPB121t0144223
990054068270206441	RPB121t0144226
990054822550206441	RPB121t0144227
990054479880206441	RPB121t0144228
990054479940206441	RPB121t0144229
990055011710206441	RPB121t0144230
990052257170206441	RPB121t0144234
990055832290206441	RPB121t0144235
990133044760206441	RPB121t0144236
990055931430206441	RPB121t0144238
990055931450206441	RPB121t0144239
990055847730206441	RPB121t0144240
990055498090206441	RPB121t0144241
990052516440206441	RPB121t0144242
990056004720206441	RPB121t0144243
990054821110206441	RPB121t0144244
990055472820206441	RPB121t0144245
990054093690206441	RPB121t0144246
990052520570206441	RPB121t0144248
990055887150206441	RPB121t0144251
990052525870206441	RPB121t0144254
990054851440206441	RPB121t0144277
990056894500206441	RPB121t0144405
990048490750206441	RPB121t0144461
990048884130206441	RPB121t0144469
990048566930206441	RPB121t0144507
990111362700206441	RPB121t0144534
990110509930206441	RPB121t0144535
990110509930206441	RPB121t0144536
990051994560206441	RPB121t0144545
990048918180206441	RPB121t0144563
990055973060206441	RPB121t0144589
990055847060206441	RPB121t0144623
990050005670206441	RPB121t0144732
990048758870206441	RPB121t0144747
990048994320206441	RPB121t0144750
990054296390206441	RPB121t0144785
990057169900206441	RPB121t0144807
990056905290206441	RPB121t0144822
990051993660206441	RPB121t0144831
990048812150206441	RPB121t0144941
990048935460206441	RPB121t0144981
990055379950206441	RPB121t0145012
990048571360206441	RPB121t0145060
990049410950206441	RPB121t0145085
990056089910206441	RPB121t0145117
990054412890206441	RPB121t0145128
990055620370206441	RPB121t0145133
990056906300206441	RPB121t0145148
990055313960206441	RPB121t0145151
990056906610206441	RPB121t0145152
990054380240206441	RPB121t0145215
990048804610206441	RPB121t0145346
990052257320206441	RPB121t0145412
990056054890206441	RPB121t0145427
990055903920206441	RPB121t0145510
990045769870206441	RPB121t0145514
990055877700206441	RPB121t0145525
990056905190206441	RPB121t0145534
990055380020206441	RPB121t0145550
990056090000206441	RPB121t0145590
990048917710206441	RPB121t0145625
990048632620206441	RPB121t0145652
990055877870206441	RPB121t0145675
990192353090206441	RPB121t0145702
990119025970206441	RPB121t0145705
990055917920206441	RPB121t0145729
990055607220206441	RPB121t0145732
990048922260206441	RPB121t0145733
990055935120206441	RPB121t0145737
990055903770206441	RPB121t0145740
990048421690206441	RPB121t0145760
990055528740206441	RPB121t0145790
990055829740206441	RPB121t0145810
990055931520206441	RPB121t0145817
990055836490206441	RPB121t0146043
990055931530206441	RPB121t0146048
990056260920206441	RPB121t0146090
990054425550206441	RPB121t0146114
990048914990206441	RPB121t0146115
990048870900206441	RPB121t0146137
990048909540206441	RPB121t0146145
990048947580206441	RPB121t0146170
990048909490206441	RPB121t0146201
990055916130206441	RPB121t0146209
990055916130206441	RPB121t0146210
990048882560206441	RPB121t0146229
990049764320206441	RPB121t0146236
990048915340206441	RPB121t0146263
990048771900206441	RPB121t0146287
990049755340206441	RPB121t0146301
990056906230206441	RPB121t0146305
990113862520206441	RPB121t020004
990113862650206441	RPB121t020005
990113862560206441	RPB121t020006
990113862750206441	RPB121t020007
990113212210206441	RPB121t020019
990114356580206441	RPB121t020037
990114289090206441	RPB121t020059
990115421020206441	RPB121t020108
990115421010206441	RPB121t020109
990115420680206441	RPB121t020110
990115420440206441	RPB121t020111
990115586520206441	RPB121t020113
990113857510206441	RPB121t020148
990114572710206441	RPB121t020150
990114572640206441	RPB121t020151
990116217800206441	RPB121t020157
990056200060206441	RPB121t020218
990056561940206441	RPB121t020219
990049755340206441	RPB121t020329
990056261920206441	RPB121t020355
990116307290206441	RPB121t020425
990116307280206441	RPB121t020426
990116307260206441	RPB121t020427
990116307240206441	RPB121t020428
990116307230206441	RPB121t020429
990116307180206441	RPB121t020435
990116473290206441	RPB121t020450
990116473260206441	RPB121t020451
990115853660206441	RPB121t020485
990054428030206441	RPB121t020514
990056301170206441	RPB121t020515
990056260720206441	RPB121t020516
990056210310206441	RPB121t020517
990056261350206441	RPB121t020518
990056604480206441	RPB121t020519
990056217220206441	RPB121t020520
990056199890206441	RPB121t020521
990056484020206441	RPB121t020522
990056682410206441	RPB121t020523
990056220080206441	RPB121t020524
990056070790206441	RPB121t020525
990134061250206441	RPB121t020528
990116508870206441	RPB121t020553
990116542440206441	RPB121t020772
990116877010206441	RPB121t020821
990117610700206441	RPB121t020886
990117001530206441	RPB121t020887
990117497390206441	RPB121t020906
990117497400206441	RPB121t020907
990117497350206441	RPB121t020908
990117660610206441	RPB121t020909
990117660590206441	RPB121t020910
990117660540206441	RPB121t020911
990117660730206441	RPB121t020912
990117660770206441	RPB121t020913
990117660810206441	RPB121t020914
990117660820206441	RPB121t020915
990056682440206441	RPB121t020918
990117660270206441	RPB121t020919
990117660280206441	RPB121t020920
990117660310206441	RPB121t020921
990114238340206441	RPB121t021116
990117271010206441	RPB121t021126
990055348170206441	RPB121t021127
990049429130206441	RPB121t021133
990118003540206441	RPB121t021137
990117905450206441	RPB121t021139
990117905470206441	RPB121t021140
990117905490206441	RPB121t021141
990118003630206441	RPB121t021143
990113631430206441	RPB121t021271
990113631450206441	RPB121t021272
990113631460206441	RPB121t021273
990052562540206441	RPB121t021309
990052526450206441	RPB121t021310
990056214610206441	RPB121t021346
990118411200206441	RPB121t021348
990055379110206441	RPB121t021349
990118411370206441	RPB121t021350
990118411970206441	RPB121t021351
990117327850206441	RPB121t021352
990118264790206441	RPB121t021353
990118291560206441	RPB121t021364
990118481210206441	RPB121t021427
990118481190206441	RPB121t021428
990118411520206441	RPB121t021429
990118411510206441	RPB121t021430
990118481250206441	RPB121t021431
990118323110206441	RPB121t021436
990118817590206441	RPB121t030019
990118817550206441	RPB121t030020
990118667120206441	RPB121t030128
990113881740206441	RPB121t030130
990118666870206441	RPB121t030162
990049871330206441	RPB121t030196
990118955410206441	RPB121t030205
990049193250206441	RPB121t030206
990119026350206441	RPB121t030213
990023394120206441	RPB121t030220
990119026070206441	RPB121t030232
990119026090206441	RPB121t030233
990119107480206441	RPB121t030236
990119107500206441	RPB121t030237
990052529720206441	RPB121t030282
990052529730206441	RPB121t030283
990052525870206441	RPB121t030284
990119190760206441	RPB121t030302
990119190790206441	RPB121t030303
990119190720206441	RPB121t030306
990119190770206441	RPB121t030307
990056214250206441	RPB121t030357
990056214270206441	RPB121t030358
990119466920206441	RPB121t030359
990119503920206441	RPB121t030406
990116246480206441	RPB121t030426
990115548630206441	RPB121t030554
990119981360206441	RPB121t030562
990120323270206441	RPB121t030783
990120527100206441	RPB121t030880
990120736820206441	RPB121t030952
990120736890206441	RPB121t030953
990120649460206441	RPB121t031042
990120737210206441	RPB121t031054
990120737170206441	RPB121t031055
990113834350206441	RPB121t031202
990120959000206441	RPB121t031220
990114311110206441	RPB121t031270
990114306960206441	RPB121t031271
990121110100206441	RPB121t031281
990108833410206441	RPB121t031282
990120737060206441	RPB121t031283
990056387540206441	RPB121t031393
990056074790206441	RPB121t031394
990056413250206441	RPB121t031395
990113039400206441	RPB121t031396
990144346350206441	RPB121t031422
990121368450206441	RPB121t031431
990121442530206441	RPB121t031461
990121654190206441	RPB121t031513
990121654150206441	RPB121t031514
990121654160206441	RPB121t031515
990121654130206441	RPB121t031516
990121653240206441	RPB121t031517
990119916790206441	RPB121t031518
990121653480206441	RPB121t031519
990121653960206441	RPB121t031520
990121653990206441	RPB121t031521
990121653900206441	RPB121t031522
990121654040206441	RPB121t031523
990121659970206441	RPB121t031529
990120761120206441	RPB121t031552
990121801020206441	RPB121t031608
990113128010206441	RPB121t031609
990054783570206441	RPB121t040170
990056636040206441	RPB121t040262
990124938620206441	RPB121t040272
990124938710206441	RPB121t040273
990056291260206441	RPB121t040274
990124857270206441	RPB121t040307
990124891870206441	RPB121t040312
990124811330206441	RPB121t040326
990056814110206441	RPB121t040327
990056145690206441	RPB121t040330
990125264570206441	RPB121t040331
990125264520206441	RPB121t040332
990117716100206441	RPB121t040369
990124994860206441	RPB121t040392
990124946830206441	RPB121t040394
990124946810206441	RPB121t040395
990124946760206441	RPB121t040396
990124946730206441	RPB121t040397
990124946640206441	RPB121t040399
990120527100206441	RPB121t040405
990125442850206441	RPB121t040421
990056739490206441	RPB121t040435
990048653600206441	RPB121t040567
990056196990206441	RPB121t040574
990056478970206441	RPB121t040575
990056175870206441	RPB121t040576
990132938770206441	RPB121t040651
990056721650206441	RPB121t040652
990126304460206441	RPB121t040655
990131957860206441	RPB121t040666
990108581660206441	RPB121t040669
990055374210206441	RPB121t040721
990055374200206441	RPB121t040722
990131172270206441	RPB121t040723
990131172340206441	RPB121t040724
990116816660206441	RPB121t040725
990132953250206441	RPB121t040726
990132953210206441	RPB121t040727
990132953190206441	RPB121t040728
990132933560206441	RPB121t040729
990132933620206441	RPB121t040730
990132933680206441	RPB121t040731
990132933860206441	RPB121t040732
990132934610206441	RPB121t040733
990132030670206441	RPB121t040739
990132162530206441	RPB121t040743
990125048090206441	RPB121t040891
990114177030206441	RPB121t040892
990133063260206441	RPB121t040987
990056704520206441	RPB121t040988
990056288640206441	RPB121t040989
990055960820206441	RPB121t040990
990133063240206441	RPB121t040991
990114168350206441	RPB121t041160
990133199620206441	RPB121t041161
990171202260206441	RPB121t041175
990133205840206441	RPB121t041176
990133205080206441	RPB121t041177
990133205130206441	RPB121t041178
990056314460206441	RPB121t041217
990055476150206441	RPB121t041219
990133350140206441	RPB121t041241
990133349370206441	RPB121t041242
990133350000206441	RPB121t041243
990133350760206441	RPB121t041244
990054837910206441	RPB121t041279
990056584760206441	RPB121t041280
990133063670206441	RPB121t041281
990055896560206441	RPB121t041298
990055999470206441	RPB121t041299
990056162990206441	RPB121t041300
990056065820206441	RPB121t041301
990056162980206441	RPB121t041302
990056194080206441	RPB121t041303
990056194100206441	RPB121t041304
990133505710206441	RPB121t041355
990133614480206441	RPB121t041375
990133614610206441	RPB121t041376
990052498810206441	RPB121t041377
990133614690206441	RPB121t041378
990133610380206441	RPB121t041379
990133610500206441	RPB121t041380
990055935120206441	RPB121t050085
990056298490206441	RPB121t050086
990133846590206441	RPB121t050087
990134141980206441	RPB121t050247
990134141930206441	RPB121t050248
990112981470206441	RPB121t050287
990134378670206441	RPB121t050357
990134378530206441	RPB121t050360
990134378800206441	RPB121t050363
990134378770206441	RPB121t050364
990056089900206441	RPB121t050365
990056200070206441	RPB121t050366
990134378500206441	RPB121t050367
990134706310206441	RPB121t050468
990134706380206441	RPB121t050469
990131162200206441	RPB121t050491
990135659670206441	RPB121t050518
990135659700206441	RPB121t050519
990135723380206441	RPB121t050525
990135674660206441	RPB121t050536
990051993660206441	RPB121t050596
990136034280206441	RPB121t050717
990056311860206441	RPB121t050718
990136034270206441	RPB121t050719
990136418410206441	RPB121t050798
990136352870206441	RPB121t050799
990135787870206441	RPB121t050869
990113661640206441	RPB121t050885
990056269660206441	RPB121t050924
990056387490206441	RPB121t050925
990115122400206441	RPB121t050926
990117078160206441	RPB121t050927
990136578780206441	RPB121t050947
990139040760206441	RPB121t050964
990139035410206441	RPB121t050965
990139107600206441	RPB121t050980
990139107520206441	RPB121t050981
990178420740206441	RPB121t051044
990136522370206441	RPB121t051061
990139369950206441	RPB121t051064
990139369980206441	RPB121t051065
990134673740206441	RPB121t051109
990139408400206441	RPB121t051150
990056272780206441	RPB121t051264
990142874850206441	RPB121t051320
990142874930206441	RPB121t051321
990151508460206441	RPB121t051370
990142878850206441	RPB121t051386
990142878770206441	RPB121t051387
990142878580206441	RPB121t051388
990142878520206441	RPB121t051389
990142878880206441	RPB121t051390
990142878560206441	RPB121t051391
990160046990206441	RPB121t051434
990134378540206441	RPB121t051448
990142840880206441	RPB121t051478
990142932580206441	RPB121t051494
990143169930206441	RPB121t051514
990143169810206441	RPB121t051515
990139169310206441	RPB121t060081
990143454680206441	RPB121t060082
990136185470206441	RPB121t060083
990136185500206441	RPB121t060084
990143220440206441	RPB121t060136
990142996860206441	RPB121t060175
990141146570206441	RPB121t060314
990144371710206441	RPB121t060320
990144437720206441	RPB121t060321
990144699110206441	RPB121t060389
990144699170206441	RPB121t060390
990144698890206441	RPB121t060391
990144698610206441	RPB121t060392
990144662220206441	RPB121t060413
990144538550206441	RPB121t060443
990144538590206441	RPB121t060444
990113623640206441	RPB121t060445
990113623660206441	RPB121t060446
990144538620206441	RPB121t060447
990113060310206441	RPB121t060448
990144538710206441	RPB121t060449
990144837980206441	RPB121t060450
990052554600206441	RPB121t060451
990144837790206441	RPB121t060452
990144838140206441	RPB121t060453
990144838040206441	RPB121t060454
990144838210206441	RPB121t060455
990144915400206441	RPB121t060471
990056253780206441	RPB121t060472
990056253040206441	RPB121t060473
990116305020206441	RPB121t060474
990056071540206441	RPB121t060475
990056450630206441	RPB121t060476
990144915040206441	RPB121t060477
990144915060206441	RPB121t060478
990144915140206441	RPB121t060479
990144915440206441	RPB121t060480
990144915520206441	RPB121t060481
990144915200206441	RPB121t060482
990144915310206441	RPB121t060483
990121798700206441	RPB121t060580
990143233380206441	RPB121t060581
990056593880206441	RPB121t060582
990056412790206441	RPB121t060583
990055778420206441	RPB121t060584
990055824460206441	RPB121t060702
990143032910206441	RPB121t060703
990151508660206441	RPB121t060813
990151508500206441	RPB121t060814
990226166080206441	RPB121t060815
990153812380206441	RPB121t060889
990153813550206441	RPB121t060890
990056513830206441	RPB121t060891
990133277230206441	RPB121t060892
990153812450206441	RPB121t060893
990153812540206441	RPB121t060894
990113661260206441	RPB121t060895
990153812490206441	RPB121t060896
990153812600206441	RPB121t060897
990154137150206441	RPB121t061044
990154137130206441	RPB121t061045
990194002600206441	RPB121t061053
990133971800206441	RPB121t061077
990054872000206441	RPB121t061109
990054837160206441	RPB121t061116
990154125750206441	RPB121t061117
990154729200206441	RPB121t061303
990056520190206441	RPB121t061360
990155073070206441	RPB121t061420
990155050380206441	RPB121t061453
990155082180206441	RPB121t061470
990155384830206441	RPB121t061537
990139169290206441	RPB121t061541
990202467870206441	RPB121t070116
990055374950206441	RPB121t070193
990056297810206441	RPB121t070194
990155633810206441	RPB121t070195
990155780590206441	RPB121t070241
990155750550206441	RPB121t070298
990156043280206441	RPB121t070362
990155968920206441	RPB121t070363
990156043510206441	RPB121t070364
990156043630206441	RPB121t070365
990056161030206441	RPB121t070506
990054815030206441	RPB121t070507
990055472350206441	RPB121t070508
990056538900206441	RPB121t070509
990056303620206441	RPB121t070510
990113107850206441	RPB121t070511
990055899100206441	RPB121t070512
990056261730206441	RPB121t070513
990056261710206441	RPB121t070514
990154538490206441	RPB121t070516
990156123460206441	RPB121t070641
990157010480206441	RPB121t070642
990157010580206441	RPB121t070643
990157010620206441	RPB121t070644
990157010680206441	RPB121t070645
990157010810206441	RPB121t070646
990157011000206441	RPB121t070647
990157104640206441	RPB121t070657
990156746510206441	RPB121t070660
990207403870206441	RPB121t070701
990175660300206441	RPB121t070736
990158033050206441	RPB121t070811
990158033060206441	RPB121t070812
990158032970206441	RPB121t070813
990158032700206441	RPB121t070815
990158032660206441	RPB121t070816
990158032630206441	RPB121t070817
990159198780206441	RPB121t070866
990159198580206441	RPB121t070867
990159459390206441	RPB121t070953
990159459490206441	RPB121t070954
990159459530206441	RPB121t070955
990159459570206441	RPB121t070956
990158033210206441	RPB121t070957
990159198270206441	RPB121t070958
990159198430206441	RPB121t070959
990159198330206441	RPB121t070960
990159284310206441	RPB121t071004
990159760350206441	RPB121t071136
990160004910206441	RPB121t071268
990159992490206441	RPB121t071269
990160157380206441	RPB121t071329
990159198310206441	RPB121t071330
990188432040206441	RPB121t071331
990052526710206441	RPB121t071332
990052526730206441	RPB121t071333
990160057510206441	RPB121t071342
990160370050206441	RPB121t071424
990160369950206441	RPB121t071425
990115362700206441	RPB121t071514
990160241750206441	RPB121t071518
990160235920206441	RPB121t071546
990157089960206441	RPB121t071547
990160870450206441	RPB121t071548
990160870630206441	RPB121t071549
990160520580206441	RPB121t071558
990173952130206441	RPB121t071578
990159791280206441	RPB121t071604
990149276870206441	RPB121t071613
990160046440206441	RPB121t071614
990160559150206441	RPB121t071621
990164281530206441	RPB121t080046
990164281280206441	RPB121t080047
990164281190206441	RPB121t080048
990164280860206441	RPB121t080049
990116206200206441	RPB121t080050
990164558460206441	RPB121t080051
990164558360206441	RPB121t080052
990164558330206441	RPB121t080053
990164558280206441	RPB121t080054
990164558300206441	RPB121t080055
990164557900206441	RPB121t080056
990164557970206441	RPB121t080057
990164558080206441	RPB121t080058
990164171660206441	RPB121t080059
990160135450206441	RPB121t080060
990177357840206441	RPB121t080061
990164110090206441	RPB121t080062
990164559510206441	RPB121t080081
990192763660206441	RPB121t080210
990165012790206441	RPB121t080307
990165012680206441	RPB121t080308
990165012660206441	RPB121t080309
990165012630206441	RPB121t080310
990165012590206441	RPB121t080311
990165007780206441	RPB121t080413
990165100560206441	RPB121t080416
990165188210206441	RPB121t080429
990165319390206441	RPB121t080436
990165319440206441	RPB121t080437
990165319540206441	RPB121t080438
990165319580206441	RPB121t080439
990166324670206441	RPB121t080492
990166324460206441	RPB121t080497
990113128480206441	RPB121t080498
990113128540206441	RPB121t080499
990109642980206441	RPB121t080500
990052532380206441	RPB121t080501
990155398040206441	RPB121t080502
990166332110206441	RPB121t080526
990056200080206441	RPB121t080527
990143169990206441	RPB121t080528
990166331980206441	RPB121t080529
990166331870206441	RPB121t080530
990166332040206441	RPB121t080531
990166536600206441	RPB121t080642
990056249370206441	RPB121t080715
990167330520206441	RPB121t080846
990167330550206441	RPB121t080847
990167328270206441	RPB121t080848
990167328490206441	RPB121t080849
990118813240206441	RPB121t080850
990167330940206441	RPB121t080851
990167331050206441	RPB121t080852
990056364380206441	RPB121t080853
990119190770206441	RPB121t080854
990167328220206441	RPB121t080855
990167330690206441	RPB121t080876
990056539050206441	RPB121t080877
990167302170206441	RPB121t080916
990103142670206441	RPB121t080964
990170756390206441	RPB121t081085
990165407080206441	RPB121t081125
990171078370206441	RPB121t081128
990056131190206441	RPB121t081129
990171078140206441	RPB121t081130
990171082700206441	RPB121t081245
990171635740206441	RPB121t081567
990171635110206441	RPB121t081568
990171635390206441	RPB121t081569
990171635140206441	RPB121t081570
990171635180206441	RPB121t081571
990056269420206441	RPB121t081572
990171635590206441	RPB121t081573
990172134570206441	RPB121t081837
990172976720206441	RPB121t081858
990172978810206441	RPB121t081859
990171890990206441	RPB121t090269
990173459690206441	RPB121t090277
990173596800206441	RPB121t090309
990173726400206441	RPB121t090316
990049129460206441	RPB121t090394
990173661350206441	RPB121t090396
990173872460206441	RPB121t090400
990173868430206441	RPB121t090401
990174187520206441	RPB121t090413
990174187550206441	RPB121t090414
990174187570206441	RPB121t090415
990174187220206441	RPB121t090417
990174137440206441	RPB121t090419
990174038890206441	RPB121t090420
990173952130206441	RPB121t090421
990173952220206441	RPB121t090422
990173825010206441	RPB121t090508
990173798080206441	RPB121t090517
990173826360206441	RPB121t090527
990174560060206441	RPB121t090567
990174560030206441	RPB121t090568
990174560010206441	RPB121t090569
990113494120206441	RPB121t090646
990155145030206441	RPB121t090647
990113494030206441	RPB121t090648
990113494000206441	RPB121t090649
990113493450206441	RPB121t090650
990173952490206441	RPB121t090651
990173952510206441	RPB121t090652
990173952520206441	RPB121t090653
990175107440206441	RPB121t090732
990175139820206441	RPB121t090777
990175684650206441	RPB121t090811
990175048390206441	RPB121t090814
990175641360206441	RPB121t090826
990175829810206441	RPB121t090865
990175829630206441	RPB121t090866
990175829700206441	RPB121t090867
990175829710206441	RPB121t090868
990175829730206441	RPB121t090869
990175698460206441	RPB121t090875
990175831390206441	RPB121t090925
990175965380206441	RPB121t090926
990175907010206441	RPB121t090948
990176434470206441	RPB121t091034
990176004370206441	RPB121t091054
990176896970206441	RPB121t091207
990176827690206441	RPB121t091209
990176897270206441	RPB121t091210
990176897180206441	RPB121t091213
990176961450206441	RPB121t091320
990177493920206441	RPB121t091414
990177493940206441	RPB121t091415
990177494020206441	RPB121t091416
990177494120206441	RPB121t091417
990177494100206441	RPB121t091418
990177494180206441	RPB121t091419
990177493850206441	RPB121t091420
990193987250206441	RPB121t091428
990177584210206441	RPB121t091452
990177583130206441	RPB121t091474
990177583180206441	RPB121t091475
990177583210206441	RPB121t091476
990177583270206441	RPB121t091477
990178133770206441	RPB121t100031
990177163690206441	RPB121t100046
990178107690206441	RPB121t100070
990182068150206441	RPB121t100075
990178420990206441	RPB121t100116
990178420920206441	RPB121t100121
990178420930206441	RPB121t100122
990178420880206441	RPB121t100123
990178420860206441	RPB121t100124
990178420820206441	RPB121t100125
990178420620206441	RPB121t100126
990164842420206441	RPB121t100238
990056358000206441	RPB121t100336
990178877500206441	RPB121t100376
990178835190206441	RPB121t100428
990180235440206441	RPB121t100506
990180237470206441	RPB121t100508
990180332630206441	RPB121t100533
990179073410206441	RPB121t100534
990180506960206441	RPB121t100605
990180507040206441	RPB121t100606
990180506720206441	RPB121t100607
990180506750206441	RPB121t100608
990180506780206441	RPB121t100609
990180506810206441	RPB121t100610
990056194110206441	RPB121t100611
990056450660206441	RPB121t100612
990180501420206441	RPB121t100613
990056260690206441	RPB121t100614
990056450680206441	RPB121t100615
990180501600206441	RPB121t100616
990057333400206441	RPB121t100622
990181058040206441	RPB121t100878
990181058020206441	RPB121t100879
990181057990206441	RPB121t100880
990181057960206441	RPB121t100881
990181057920206441	RPB121t100883
990181253620206441	RPB121t100886
990180908040206441	RPB121t100887
990180786920206441	RPB121t100889
990181055160206441	RPB121t100908
990180888140206441	RPB121t100951
990181700350206441	RPB121t101081
990182054910206441	RPB121t101144
990182698970206441	RPB121t101362
990182420170206441	RPB121t101401
990182852980206441	RPB121t101417
990181848870206441	RPB121t101422
990182856400206441	RPB121t101424
990183150410206441	RPB121t110028
990183167490206441	
990183167640206441	
990183614420206441	RPB121t110046
990183727390206441	RPB121t110089
990183931620206441	RPB121t110179
990056314460206441	RPB121t110180
990183931540206441	RPB121t110181
990183931300206441	RPB121t110182
990183931250206441	RPB121t110183
990183881140206441	RPB121t110186
990184245370206441	RPB121t110252
990184608270206441	RPB121t110387
990184702860206441	RPB121t110448
990184702890206441	RPB121t110449
990186784500206441	RPB121t110462
990171935680206441	RPB121t110463
990186787800206441	RPB121t110482
990056447270206441	RPB121t110508
990186936120206441	RPB121t110542
990187036080206441	RPB121t110611
990180908040206441	RPB121t110615
990187133820206441	RPB121t110655
990187133750206441	RPB121t110656
990159760280206441	RPB121t110701
990187313550206441	RPB121t110779
990187313710206441	RPB121t110780
990187313660206441	RPB121t110781
990187505190206441	RPB121t110849
990187505140206441	RPB121t110850
990187370690206441	RPB121t110860
990055302110206441	RPB121t110877
990055302120206441	RPB121t110878
990181782940206441	RPB121t110897
990048851270206441	RPB121t110898
990186941080206441	RPB121t110907
990187659380206441	RPB121t110934
990165325060206441	RPB121t110965
990219322100206441	RPB121t110972
990056163790206441	RPB121t110979
990177604990206441	RPB121t110981
990187755640206441	RPB121t110984
990056164810206441	RPB121t110985
990187755550206441	RPB121t110986
990204699070206441	RPB121t110987
990204699190206441	RPB121t110988
990202961800206441	RPB121t110989
990204699130206441	RPB121t110990
990204699120206441	RPB121t110991
990188260070206441	RPB121t111147
990124445000206441	RPB121t111150
990056213860206441	RPB121t111151
990188259610206441	RPB121t111152
990188426290206441	RPB121t111153
990188426490206441	RPB121t111160
990188426770206441	RPB121t111161
990188426830206441	RPB121t111162
990188259320206441	RPB121t111163
990198079620206441	RPB121t111172
990188500910206441	RPB121t111174
990188584270206441	RPB121t111211
990188584320206441	RPB121t111212
990188376300206441	RPB121t111306
990188506410206441	RPB121t111318
990181533140206441	RPB121t120037
990190022550206441	RPB121t120038
990190022690206441	RPB121t120039
990190022530206441	RPB121t120040
990190022500206441	RPB121t120041
990056353420206441	RPB121t120042
990190184990206441	RPB121t120121
990189208540206441	RPB121t120147
990190236550206441	RPB121t120250
990190445850206441	RPB121t120301
990190528450206441	RPB121t120308
990188987430206441	RPB121t120323
990190520600206441	RPB121t120360
990190423590206441	RPB121t120374
990194002360206441	RPB121t120431
990191391850206441	RPB121t120642
990191391900206441	RPB121t120650
990191391980206441	RPB121t120651
990191392000206441	RPB121t120652
990188883960206441	RPB121t120653
990191408520206441	RPB121t120694
990190770360206441	RPB121t120873
990192287270206441	RPB121t121082
990192287380206441	RPB121t121083
